"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"2405","2021-02-19T22:29:00+00:00",52.472759,-1.884258,"1256034","On or near Bradford Street",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"2406","2021-02-19T22:30:00+00:00",52.493775,-1.84314,"1258890","On or near Ward End Park Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2407","2021-02-19T22:30:00+00:00",52.493775,-1.84314,"1258890","On or near Ward End Park Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2408","2021-02-19T22:30:00+00:00",52.493775,-1.84314,"1258890","On or near Ward End Park Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2409","2021-02-19T22:32:00+00:00",52.488558,-1.847753,"1258872","On or near Alum Rock Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"2410","2021-02-19T22:34:00+00:00",52.485622,-1.892736,"1258730","On or near Lancaster Circus Queensway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2411","2021-02-19T22:46:00+00:00",52.474475,-1.8829,"1255883","On or near Alcester Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","TRUE"
"2412","2021-02-19T22:51:00+00:00",52.472864,-1.890441,"1256021","On or near Moseley Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2413","2021-02-19T22:52:00+00:00",52.472864,-1.890441,"1256021","On or near Moseley Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2414","2021-02-19T23:12:00+00:00",52.468463,-1.895251,"1254540","On or near Spooner Croft","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2415","2021-02-19T23:18:00+00:00",52.469335,-1.895705,"1254544","On or near Sherlock Street","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2416","2021-02-20T01:23:00+00:00",52.463111,-1.873628,"1254681","On or near Farm Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2417","2021-02-20T01:49:00+00:00",52.495392,-1.856007,"1258830","On or near Membury Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2418","2021-02-20T02:36:00+00:00",52.527655,-1.7993,"1262673","On or near Blakesley Close","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2419","2021-02-20T02:36:00+00:00",52.573588,-1.812636,"1268100","On or near Honeyborne Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2420","2021-02-20T02:37:00+00:00",52.527655,-1.7993,"1262673","On or near Blakesley Close",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2421","2021-02-20T03:55:00+00:00",52.498508,-1.918999,"1260080","On or near Soho Hill","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2422","2021-02-20T03:55:00+00:00",52.498508,-1.918999,"1260080","On or near Soho Hill","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"2423","2021-02-20T04:14:00+00:00",52.498508,-1.918999,"1260080","On or near Soho Hill","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Indian","Person search","FALSE"
"2424","2021-02-20T04:47:00+00:00",52.433563,-1.98007,"1250236","On or near Woodcock Lane","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"2425","2021-02-20T04:52:00+00:00",52.45771,-1.819971,"1251947","On or near Tiffield Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"2426","2021-02-20T04:59:00+00:00",52.461732,-1.816231,"1254897","On or near Pedestrian Subway",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2427","2021-02-20T09:30:00+00:00",52.462813,-1.964235,"1254310","On or near Carless Avenue",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black African","Person search","FALSE"
"2428","2021-02-20T10:00:00+00:00",52.476433,-1.890594,"1255963","On or near Police Station","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search","FALSE"
"2429","2021-02-20T10:07:00+00:00",52.509182,-1.888922,"1259919","On or near Endicott Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2430","2021-02-20T12:35:00+00:00",52.495083,-1.933219,"1258383","On or near Spring Grove Gardens","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2431","2021-02-20T12:40:00+00:00",52.534687,-1.911974,"1263113","On or near Rowdale Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2432","2021-02-20T13:23:00+00:00",52.433411,-2.012135,"1250063","On or near Dudnill Grove",NA,NA,"FALSE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2433","2021-02-20T14:09:00+00:00",52.467679,-1.824965,"1254826","On or near Washford Grove",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2434","2021-02-20T14:10:00+00:00",52.467679,-1.824965,"1254826","On or near Washford Grove",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2435","2021-02-20T14:55:00+00:00",52.471025,-1.860606,"1254720","On or near Watt'S Road","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2436","2021-02-20T15:36:00+00:00",52.483085,-1.925285,"1256214","On or near Cope Street",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution",NA,"Vehicle search",NA
"2437","2021-02-20T16:32:00+00:00",52.471556,-1.9068,"1254491","On or near Midford Grove",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2438","2021-02-20T17:16:00+00:00",52.483246,-1.923739,"1256136","On or near Springfield Street","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2439","2021-02-20T17:33:00+00:00",52.483085,-1.925285,"1256214","On or near Cope Street","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Pakistani","Person search","FALSE"
"2440","2021-02-20T17:45:00+00:00",52.536959,-1.827609,"1262769","On or near Parking Area","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Black/African/Caribbean/Black British - Caribbean","Person and Vehicle search","FALSE"
"2441","2021-02-20T18:13:00+00:00",52.556203,-1.797209,"1265500","On or near Wiggins Croft",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2442","2021-02-20T18:13:00+00:00",52.575945,-1.813895,"1268093","On or near Troon Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2443","2021-02-20T18:15:00+00:00",52.466283,-1.900644,"1254539","On or near St Lawrence Close",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2444","2021-02-20T18:30:00+00:00",52.507415,-1.893405,"1259905","On or near Lodge Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Any other Asian background","Person and Vehicle search","FALSE"
"2445","2021-02-20T19:23:00+00:00",52.473099,-1.969968,"1256466","On or near Herbert Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"2446","2021-02-20T21:59:00+00:00",52.499991,-1.906283,"1260001","On or near Theatre/Concert Hall","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Indian","Person search","FALSE"
"2447","2021-02-20T22:01:00+00:00",52.499991,-1.906283,"1260001","On or near Theatre/Concert Hall","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Indian","Person and Vehicle search","FALSE"
"2448","2021-02-20T22:10:00+00:00",52.508652,-1.880289,"1259831","On or near Serpentine Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person and Vehicle search","FALSE"
"2449","2021-02-20T23:11:00+00:00",52.502983,-1.916707,"1260073","On or near Supermarket","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Penalty Notice for Disorder",NA,"bu-penalty-notice","Penalty Notice for Disorder","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2450","2021-02-20T23:46:00+00:00",52.40098,-1.941356,"1246083","On or near Mullion Croft","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"Arrest",NA,"bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2451","2021-02-20T23:46:00+00:00",52.484701,-1.888321,"1256007","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person and Vehicle search","FALSE"
"2452","2021-02-20T23:47:00+00:00",52.486885,-1.887535,"1258699","On or near Woodcock Street","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Bangladeshi","Person search","FALSE"
"2453","2021-02-20T23:55:00+00:00",52.457558,-1.906403,"1252345","On or near Hollies Croft","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2454","2021-02-20T23:56:00+00:00",52.40098,-1.941356,"1246083","On or near Mullion Croft","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2455","2021-02-21T00:38:00+00:00",52.465241,-1.873592,"1254671","On or near Sampson Road","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2456","2021-02-21T00:39:00+00:00",52.465941,-1.872192,"1254676","On or near Kendal Road","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2457","2021-02-21T00:40:00+00:00",52.463729,-1.863234,"1254718","On or near Park/Open Space",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2458","2021-02-21T00:40:00+00:00",52.465399,-1.869706,"1254658","On or near Parking Area",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2459","2021-02-21T00:44:00+00:00",52.453155,-1.81612,"1251892","On or near Florence Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"2460","2021-02-21T01:08:00+00:00",52.536959,-1.827609,"1262769","On or near Parking Area","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2461","2021-02-21T01:40:00+00:00",52.475571,-1.914403,"1256120","On or near Nightclub",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2462","2021-02-21T01:42:00+00:00",52.463899,-1.879439,"1254712","On or near Hospital",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"2463","2021-02-21T01:54:00+00:00",52.446823,-1.930187,"1252427","On or near Supermarket","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2464","2021-02-21T01:54:00+00:00",52.446823,-1.930187,"1252427","On or near Supermarket","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Irish","Person and Vehicle search","FALSE"
"2465","2021-02-21T02:01:00+00:00",52.425237,-1.972677,"1249647","On or near Shenley Lane","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2466","2021-02-21T02:08:00+00:00",52.42942,-1.951246,"1249571","On or near Cob Lane",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"2467","2021-02-21T02:08:00+00:00",52.425237,-1.972677,"1249647","On or near Shenley Lane",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2468","2021-02-21T02:35:00+00:00",52.468841,-1.906747,"1254495","On or near Lee Bank Middleway",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"2469","2021-02-21T02:48:00+00:00",52.468841,-1.906747,"1254495","On or near Lee Bank Middleway","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"2470","2021-02-21T02:51:00+00:00",52.486589,-1.936987,"1258474","On or near Dudley Road","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"2471","2021-02-21T02:54:00+00:00",52.479343,-1.898111,"1256009","On or near Conference/Exhibition Centre","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"2472","2021-02-21T02:55:00+00:00",52.476433,-1.890594,"1255963","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2473","2021-02-21T03:08:00+00:00",52.50252,-1.822705,"1259699","On or near Asholme Close",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2474","2021-02-21T03:17:00+00:00",52.487101,-1.936677,"1258372","On or near Parking Area","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2475","2021-02-21T03:20:00+00:00",52.503966,-1.821639,"1259687","On or near Reynoldstown Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2476","2021-02-21T03:34:00+00:00",52.484701,-1.888321,"1256007","On or near Sports/Recreation Area",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"2477","2021-02-21T03:36:00+00:00",52.484701,-1.888321,"1256007","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2478","2021-02-21T03:52:00+00:00",52.482908,-1.893568,"1255986","On or near Newton Street","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2479","2021-02-21T04:10:00+00:00",52.48368,-1.892506,"1256008","On or near Nightclub","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"2480","2021-02-21T04:11:00+00:00",52.48368,-1.892506,"1256008","On or near Nightclub","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2481","2021-02-21T04:11:00+00:00",52.48368,-1.892506,"1256008","On or near Nightclub","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2482","2021-02-21T04:11:00+00:00",52.48368,-1.892506,"1256008","On or near Nightclub","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"2483","2021-02-21T04:11:00+00:00",52.48368,-1.892506,"1256008","On or near Nightclub","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"2484","2021-02-21T04:21:00+00:00",52.473133,-1.872097,"1255849","On or near Mount Pleasant","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"2485","2021-02-21T04:37:00+00:00",52.473434,-1.895018,"1256027","On or near Claybrook Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"2486","2021-02-21T04:54:00+00:00",52.469901,-1.895262,"1254543","On or near Sherlock Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2487","2021-02-21T05:00:00+00:00",52.442232,-1.833937,"1250745","On or near Fox Hollies Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2488","2021-02-21T05:07:00+00:00",52.471426,-1.865272,"1254735","On or near Chapman Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"2489","2021-02-21T05:29:00+00:00",52.472003,-1.866168,"1255869","On or near Regent Park Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2490","2021-02-21T06:00:00+00:00",52.442232,-1.833937,"1250745","On or near Fox Hollies Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2491","2021-02-21T06:17:00+00:00",52.473434,-1.895018,"1256027","On or near Claybrook Street",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2492","2021-02-21T06:24:00+00:00",52.47304,-1.897022,"1256028","On or near Bromsgrove Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"2493","2021-02-21T06:34:00+00:00",52.476657,-1.856657,"1255734","On or near Victoria Street","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2494","2021-02-21T06:34:00+00:00",52.476657,-1.856657,"1255734","On or near Victoria Street","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2495","2021-02-21T06:34:00+00:00",52.476657,-1.856657,"1255734","On or near Victoria Street","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"",NA,"","","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
